CHEMBL_ID,Is_Natural_Product,Is_Anaglesic,pka_acid,tsne_km_cluster,tsne_db_cluster,db_cluster
CHEMBL485,1,1,13.78,1,0,0
CHEMBL70,1,1,10.26,1,0,0
CHEMBL113,1,0,10.754,0,0,0
CHEMBL3,1,0,10.754,0,0,0
CHEMBL517712,1,0,10.754,0,0,0
CHEMBL170,1,0,13.89,0,0,0
CHEMBL4596781,0,0,10.754,0,0,0
CHEMBL4803817,0,0,6.96,1,0,0
CHEMBL4597035,0,0,10.754,0,0,0
CHEMBL5028438,0,0,8.88,1,0,0
CHEMBL5028232,0,0,10.754,0,0,0
